"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Vicente Miguel Ximeno"	"Carrer Vicente Miguel Ximeno"					
"Calle San Valentín"	"Carrer San Valentín"					
"Calle Cura Miralles"	"Carrer Cura Miralles"					
"Calle San Caralampio"	"Carrer San Caralampio"					
"Calle Garcerán"	"Carrer Garcerán"					
"Calle Concilio Vaticano II"	"Carrer Concilio Vaticano II"					
"Calle del Buen Pastor"	"Carrer del Buen Pastor"					
"Calle Ingeniero Echegaray"	"Carrer Ingeniero Echegaray"					
"Calle Doctor Isidro Peris"	"Carrer Doctor Isidro Peris"					
"Calle los Fueros"	"Carrer los Fueros"					
"Calle Ben Alabbar"	"Carrer Ben Alabbar"					
"Calle Alfonso el Magnánimo"	"Carrer Alfonso el Magnánimo"					
"Calle Racholar de Matilda"	"Carrer Racholar de Matilda"					
"Calle Ceramista Alós"	"Carrer Ceramista Alós"					
"Calle Arrabal del Castillo"	"Carrer Arrabal del Castillo"					
"Calle Santísimo Salvador"	"Carrer Santísimo Salvador"					
"Calle Virgen de agosto"	"Carrer Virgen de agosto"					
"Calle San Camilo"	"Carrer San Camilo"					
"Calle Virgen de la Esperanza"	"Carrer Virgen de la Esperanza"					
"Calle Virgen de la Merced"	"Carrer Virgen de la Merced"					
"Calle de la Luz"	"Carrer de la Luz"					
"Calle Perdiz"	"Carrer Perdiz"					
"Calle Paloma"	"Carrer Paloma"					
"Calle Miguel Servet"	"Carrer Miguel Servet"					
"Calle Asunción"	"Carrer Asunción"					
"Calle San Gregorio"	"Carrer San Gregorio"					
"Calle de la Amistad"	"Carrer de la Amistad"					
"Calle Castilla León"	"Carrer Castilla León"					
"Calle del Ocio"	"Carrer del Ocio"					
"Calle Travesía Siglo XXI"	"Carrer Travesía Siglo XXI"					
"Calle Torrechiva"	"Carrer Torrechiva"					
"Calle Escriptor Valencians"	"Carrer Escriptor Valencians"					
"Calle Alquerías del Niño Perdido"	"Carrer Alquerías del Niño Perdido"					
"Calle Tramontana"	"Carrer Tramontana"					
"Calle Senda dels Carboners"	"Carrer Senda dels Carboners"					
"Calle Cristo del Calvario"	"Carrer Cristo del Calvario"					
"Calle San Jaime"	"Carrer San Jaime"					
"Calle Huerta de Arriba"	"Carrer Huerta de Arriba"					
"Calle Camino Real"	"Carrer Camino Real"					
"Calle de la Madre Teresa de Calculta"	"Carrer de la Madre Teresa de Calculta"					
"Calle Apeadero Miralcamp"	"Carrer Apeadero Miralcamp"					
"Calle del Apeadero Bechí"	"Carrer del Apeadero Bechí"					
"Calle Torrehermosa"	"Carrer Torrehermosa"					
"Calle Soneja"	"Carrer Soneja"					
"Calle José Ramón Batalla"	"Carrer José Ramón Batalla"					
"Calle de Villafamés"	"Carrer de Villafamés"					
"Calle del Cordón"	"Carrer del Cordón"					
"Calle de los Cipreses"	"Carrer de los Cipreses"					
"Calle San Germán"	"Carrer San Germán"					
"Calle de la Arcilla"	"Carrer de la Arcilla"					
"Calle Francisco Roca Alcaide"	"Carrer Francisco Roca Alcaide"					
"Calle Fra Terencio Huguet"	"Carrer Fra Terencio Huguet"					
"Calle Mercedes Daudi Sales"	"Carrer Mercedes Daudi Sales"					
"Calle Tarancón"	"Carrer Tarancón"					
"Calle Rïo Mijares"	"Carrer Rïo Mijares"					
"Calle de Ana Nebot López"	"Carrer de Ana Nebot López"					
"Calle de las Mujeres del Almacén"	"Carrer de las Mujeres del Almacén"					
"Calle Padre Molina"	"Carrer Padre Molina"					
"Calle San Mamés"	"Carrer San Mamés"					
"Calle San Juan de Ribera"	"Carrer San Juan de Ribera"					
"Calle Cronista Doñate"	"Carrer Cronista Doñate"					
"Calle Don Vicente Amorós"	"Carrer Don Vicente Amorós"					
"Calle San Martín de Porres"	"Carrer San Martín de Porres"					
"Calle Acceso naves 12"	"Carrer Acceso naves 12"					
"Calle de la Flor de Azahar"	"Carrer de la Flor de Azahar"					
"Calle de las Acacias"	"Carrer de las Acacias"					
"Calle de los Abetos"	"Carrer de los Abetos"					
"Calle de los Álamos"	"Carrer de los Álamos"					
"Calle de la Urbanización Pinar de Onda"	"Carrer de la Urbanización Pinar de Onda"					
"Calle de la Zirconita"	"Carrer de la Zirconita"					
"Calle del Cuarzo"	"Carrer del Cuarzo"					
"Calle del Topacio"	"Carrer del Topacio"					
"Calle del Ágata"	"Carrer del Ágata"					
"Calle de la Esmeralda"	"Carrer de la Esmeralda"					
"Calle de los Jazmines"	"Carrer de los Jazmines"					
"Calle la Loma"	"Carrer la Loma"					
"Calle El Muro"	"Carrer El Muro"					
"Calle de Atalava"	"Carrer de Atalava"					
"Calle de la Hoz"	"Carrer de la Hoz"					
"Calle de la Sima"	"Carrer de la Sima"					
"Calle de los Escaladores"	"Carrer de los Escaladores"					
"Calle del Morrón"	"Carrer del Morrón"					
"Calle el Conde"	"Carrer el Conde"					
"calle el Pozo"	"carrer el Pozo"					
"Calle de la Cuesta"	"Carrer de la Cuesta"					
"Calle de la Hiedra"	"Carrer de la Hiedra"					
"Calle de Camilo Sancho"	"Carrer de Camilo Sancho"					
"Calle de Camilo Sancho Llacer"	"Carrer de Camilo Sancho Llacer"					
"Calle K"	"Carrer K"					
"Calle L"	"Carrer L"					
"Calle M"	"Carrer M"					
"Calle E"	"Carrer E"					
"Calle Calvo Sotelo"	"Carrer Calvo Sotelo"					
"Calle Xúquer"	"Carrer Xúquer"					
"Calle Barqueta"	"Carrer Barqueta"					
"Calle Sanchís Oliag"	"Carrer Sanchís Oliag"					
"Calle O"	"Carrer O"					
"Calle N"	"Carrer N"					
"Calle G"	"Carrer G"					
"Calle F"	"Carrer F"					
"Calle A"	"Carrer A"					
"Calle H"	"Carrer H"					
"Calle I"	"Carrer I"					
"Calle B"	"Carrer B"					
"Calle J"	"Carrer J"					
"Calle D"	"Carrer D"					
"Calle Alberic"	"Carrer Alberic"					
"Calle Maestra Pilar Pintado"	"Carrer Maestra Pilar Pintado"					
"Calle Llosa de Ranes"	"Carrer Llosa de Ranes"					
"Calle Montot"	"Carrer Montot"					
"Calle Goleta"	"Carrer Goleta"					
"Calle Vicente Pavia Gald"	"Carrer Vicente Pavia Gald"					
"Calle del Fuster"	"Carrer del Fuster"					
"Calle del Sabater"	"Carrer del Sabater"					
"Calle Miguel Ángel Vives"	"Carrer Miguel Ángel Vives"					
"Calle del Pescador"	"Carrer del Pescador"					
"Calle del Llaurador"	"Carrer del Llaurador"					
"Calle Creu Alta"	"Carrer Creu Alta"					
"Calle Purísima"	"Carrer Purísima"					
"Calle Pintor Lozano"	"Carrer Pintor Lozano"					
"Calle Cura Salas Poquet"	"Carrer Cura Salas Poquet"					
"Calle Sant Cristòfol"	"Carrer Sant Cristòfol"					
"Calle Pintor Abril"	"Carrer Pintor Abril"					
"Calle les Portelles"	"Carrer les Portelles"					
"Calle Doctor Marañón"	"Carrer Doctor Marañón"					
"Calle Teular"	"Carrer Teular"					
"Calle de la Pista"	"Carrer de la Pista"					
"Calle Miguel Jarque Cervera"	"Carrer Miguel Jarque Cervera"					
"Calle Molí"	"Carrer Molí"					
"Calle Josep Alberola"	"Carrer Josep Alberola"					
"Calle Monterrío"	"Carrer Monterrío"					
"Calle 8 de Març"	"Carrer 8 de Març"					
"Calle del Rey"	"Carrer del Rey"					
"Calle Leopoldo Ortiz Sanchís"	"Carrer Leopoldo Ortiz Sanchís"					
"Calle Proyecto Numero 1"	"Carrer Proyecto Numero 1"					
"Calle Garrofer Partit"	"Carrer Garrofer Partit"					
"Calle la Pedrera"	"Carrer la Pedrera"					
"Calle Camí de Valencia"	"Carrer Camí de Valencia"					
"Calle Rei Pedro I"	"Carrer Rei Pedro I"					
"Calle Rei Juan I"	"Carrer Rei Juan I"					
"Calle Rei Marín I"	"Carrer Rei Marín I"					
"Calle Ignacio Pinazo"	"Carrer Ignacio Pinazo"					
"Calle Campeador"	"Carrer Campeador"					
"Calle Fernando Comenge"	"Carrer Fernando Comenge"					
"Calle Abedul"	"Carrer Abedul"					
"Calle Conde Bornos"	"Carrer Conde Bornos"					
"Calle María Benlliure"	"Carrer María Benlliure"					
"Calle Ibáñez Rizo"	"Carrer Ibáñez Rizo"					
"Calle Hortes"	"Carrer Hortes"					
"Calle Ribera del Xúquer"	"Carrer Ribera del Xúquer"					
"Calle 30"	"Carrer 30"					
"Calle 19"	"Carrer 19"					
"Calle 25"	"Carrer 25"					
"Calle 26"	"Carrer 26"					
"Calle 27"	"Carrer 27"					
"Calle 20"	"Carrer 20"					
"Calle 29"	"Carrer 29"					
"Calle 21"	"Carrer 21"					
"Calle 24"	"Carrer 24"					
"Calle 23"	"Carrer 23"					
"Calle 22"	"Carrer 22"					
"Calle 18"	"Carrer 18"					
"Calle 28"	"Carrer 28"					
"Calle Río Albaida"	"Carrer Río Albaida"					
"Calle Río Seco"	"Carrer Río Seco"					
"Calle Río Algar"	"Carrer Río Algar"					
"Calle Río Turia"	"Carrer Río Turia"					
"Calle Moraira"	"Carrer Moraira"					
"Calle Río Verde"	"Carrer Río Verde"					
"Calle Perelló"	"Carrer Perelló"					
"Calle El Saler"	"Carrer El Saler"					
"Calle Calpe"	"Carrer Calpe"					
"Calle Benitachell"	"Carrer Benitachell"					
"Calle Altea"	"Carrer Altea"					
"Calle Río Juanes"	"Carrer Río Juanes"					
"Calle Río Tuéjar"	"Carrer Río Tuéjar"					
"Calle Vinaroz"	"Carrer Vinaroz"					
"Calle Regino Mas"	"Carrer Regino Mas"					
"Calle Haya"	"Carrer Haya"					
"Calle Sierra Agullent"	"Carrer Sierra Agullent"					
"Calle Sierra Mariola"	"Carrer Sierra Mariola"					
"Calle Hortensia"	"Carrer Hortensia"					
"Calle Luis Santángel"	"Carrer Luis Santángel"					
"Calle Ciprés"	"Carrer Ciprés"					
"Calle Salvador Amat"	"Carrer Salvador Amat"					
"Calle Eucalipto"	"Carrer Eucalipto"					
"Calle José Sorolla"	"Carrer José Sorolla"					
"Calle Isla Ibiza"	"Carrer Isla Ibiza"					
"Calle Isla Lanzarote"	"Carrer Isla Lanzarote"					
"Calle Isla Tabarca"	"Carrer Isla Tabarca"					
"Calle Isla Gomera"	"Carrer Isla Gomera"					
"Calle Isla Menorca"	"Carrer Isla Menorca"					
"Calle Nogal"	"Carrer Nogal"					
"Calle Morera"	"Carrer Morera"					
"Calle Abeto"	"Carrer Abeto"					
"Calle Tilo"	"Carrer Tilo"					
"Calle Azalea"	"Carrer Azalea"					
"Calle Acacia"	"Carrer Acacia"					
"Calle Mongo"	"Carrer Mongo"					
"Calle Carrasqueta"	"Carrer Carrasqueta"					
"Calle Pablo Hurtado"	"Carrer Pablo Hurtado"					
"Calle Foyeta"	"Carrer Foyeta"					
"Calle Andrés Montalva Palencia"	"Carrer Andrés Montalva Palencia"					
"Calle Maestro Rafael Giner"	"Carrer Maestro Rafael Giner"					
"Calle Alasquer"	"Carrer Alasquer"					
"Calle de la Vall d'Albaida"	"Carrer de la Vall d'Albaida"					
"Calle Pintor Juan de Juanes"	"Carrer Pintor Juan de Juanes"					
"Calle Enrique Ortega"	"Carrer Enrique Ortega"					
"Calle Beato Salvador Estrugo Solves"	"Carrer Beato Salvador Estrugo Solves"					
"Calle José Mateu Alabau"	"Carrer José Mateu Alabau"					
"Calle Tous"	"Carrer Tous"					
"Calle del Maestro Maximiliano Millán"	"Carrer del Maestro Maximiliano Millán"					
"Calle Buensuceso"	"Carrer Buensuceso"					
"Calle Terres Noves"	"Carrer Terres Noves"					
"Calle la Pilota"	"Carrer la Pilota"					
"Calle Médico Martín Cabrera"	"Carrer Médico Martín Cabrera"					
"Calle Edelmiro Codina"	"Carrer Edelmiro Codina"					
"Calle Benemejis"	"Carrer Benemejis"					
"Calle de la Sénia"	"Carrer de la Sénia"					
"Calle de Ponent"	"Carrer de Ponent"					
"Calle de l'Assut"	"Carrer de l'Assut"					
"Calle Riu Albaida"	"Carrer Riu Albaida"					
"Calle Tirant lo Blanch"	"Carrer Tirant lo Blanch"					
"Calle Josep Iturbi"	"Carrer Josep Iturbi"					
"Calle la Senyera"	"Carrer la Senyera"					
"Calle de Tramontana"	"Carrer de Tramontana"					
"Calle Miguel Ivars"	"Carrer Miguel Ivars"					
"Calle Salvador Aguado"	"Carrer Salvador Aguado"					
"Calle Mestre Adolf Albuixech"	"Carrer Mestre Adolf Albuixech"					
"Calle Félix Rodríguez de la Fuente"	"Carrer Félix Rodríguez de la Fuente"					
"Calle Franco"	"Carrer Franco"					
"Calle Antella"	"Carrer Antella"					
"Calle Pedro Mayoral"	"Carrer Pedro Mayoral"					
"Calle Poeta Badenes"	"Carrer Poeta Badenes"					
"Calle Virgen de Cullera"	"Carrer Virgen de Cullera"					
"Calle Huertas"	"Carrer Huertas"					
"Calle Trasmuro"	"Carrer Trasmuro"					
"Calle Gabarda"	"Carrer Gabarda"					
"Calle Puebla Larga"	"Carrer Puebla Larga"					
"Calle Trinquet"	"Carrer Trinquet"					
"Calle Jesús Llorca"	"Carrer Jesús Llorca"					
"Calle San Juan de Énova"	"Carrer San Juan de Énova"					
"Calle Vicente Blasco Ibáñez"	"Carrer Vicente Blasco Ibáñez"					
"Calle Cruz"	"Carrer Cruz"					
"Calle Jubilados"	"Carrer Jubilados"					
"Calle Bernardino Martínez"	"Carrer Bernardino Martínez"					
"Calle Señera"	"Carrer Señera"					
"Calle Villanueva de Castellón"	"Carrer Villanueva de Castellón"					
"Calle Maestro Francisco Rivero"	"Carrer Maestro Francisco Rivero"					
"Calle Doctor Peset"	"Carrer Doctor Peset"					
"Calle Guillén de Castro"	"Carrer Guillén de Castro"					
"Calle Alcocer"	"Carrer Alcocer"					
"Calle Luis Vives"	"Carrer Luis Vives"					
"Calle Vázquez Mella"	"Carrer Vázquez Mella"					
"Calle Doctor Rafael Chalver"	"Carrer Doctor Rafael Chalver"					
"Calle Llibertat"	"Carrer Llibertat"					
"Calle Alcántara del Júcar"	"Carrer Alcántara del Júcar"					
"Calle Cárcer"	"Carrer Cárcer"					
"Calle Cotes"	"Carrer Cotes"					
"Calle Consuelo Aranda"	"Carrer Consuelo Aranda"					
"Calle Poeta Vicente Jacinto Pérez"	"Carrer Poeta Vicente Jacinto Pérez"					
"Calle Princesa Sofía"	"Carrer Princesa Sofía"					
"Calle Arcipreste Ferrandis"	"Carrer Arcipreste Ferrandis"					
"Calle Rafael Comenge"	"Carrer Rafael Comenge"					
"Calle Federico Soriano"	"Carrer Federico Soriano"					
"Calle Reverendo Fernando Cubells"	"Carrer Reverendo Fernando Cubells"					
"Calle Pizarro"	"Carrer Pizarro"					
"Calle Benegida"	"Carrer Benegida"					
"Calle Sumacarcer"	"Carrer Sumacarcer"					
"Calle la Seda"	"Carrer la Seda"					
"Calle Botigues"	"Carrer Botigues"					
"Calle Primitiva"	"Carrer Primitiva"					
"Calle Pintor Calvet"	"Carrer Pintor Calvet"					
"Calle Emilio Mínguez"	"Carrer Emilio Mínguez"					
"Calle Campanario"	"Carrer Campanario"					
"Calle Masalavés"	"Carrer Masalavés"					
"Calle Pelota"	"Carrer Pelota"					
"Calle Naranjo"	"Carrer Naranjo"					
"Calle Doctor Daniel Miguel"	"Carrer Doctor Daniel Miguel"					
"Calle Benimuslem"	"Carrer Benimuslem"					
"Calle Olivera"	"Carrer Olivera"					
"Calle Acequia"	"Carrer Acequia"					
"Calle Pescadería"	"Carrer Pescadería"					
"Calle Juzgado"	"Carrer Juzgado"					
"Calle Buen Aire"	"Carrer Buen Aire"					
"Calle Carlos Molina"	"Carrer Carlos Molina"					
"Calle Cuartel"	"Carrer Cuartel"					
"Calle Arco"	"Carrer Arco"					
"Calle Gibraltar"	"Carrer Gibraltar"					
"Calle Modesto Perales"	"Carrer Modesto Perales"					
"Calle Sant Vicent"	"Carrer Sant Vicent"					
"Calle Conchita Piquer"	"Carrer Conchita Piquer"					
"Calle Alcalde José Álvarez"	"Carrer Alcalde José Álvarez"					
"Calle Ceramista Ramón Galdón"	"Carrer Ceramista Ramón Galdón"					
"Calle Alcalde Vicente Lázaro Andreu"	"Carrer Alcalde Vicente Lázaro Andreu"					
"Calle Alcalde Salvador Hurtado Radal"	"Carrer Alcalde Salvador Hurtado Radal"					
"Calle Acequia Nueva"	"Carrer Acequia Nueva"					
"Calle Miquel Estarlich García"	"Carrer Miquel Estarlich García"					
"Calle Sant Miquel"	"Carrer Sant Miquel"					
"Calle Nuestra Señora de Gracia"	"Carrer Nuestra Señora de Gracia"					
"Calle Javalambre"	"Carrer Javalambre"					
"Calle Picasso"	"Carrer Picasso"					
"Calle Caroche"	"Carrer Caroche"					
"Calle de Olivera"	"Carrer de Olivera"					
"Calle de Dieci"	"Carrer de Dieci"					
"Calle de Jaume I"	"Carrer de Jaume I"					
"Calle de Ribera Alta"	"Carrer de Ribera Alta"					
"Calle de la Daia"	"Carrer de la Daia"					
"Calle del Poeta Nicolás Guillén"	"Carrer del Poeta Nicolás Guillén"					
"Calle del Maestro Joaquín Rodrigo"	"Carrer del Maestro Joaquín Rodrigo"					
"Calle María Salomé Villalba"	"Carrer María Salomé Villalba"					
"Calle embarcadero"	"Carrer embarcadero"					
"Calle del Pintor Parra"	"Carrer del Pintor Parra"					
"Calle de Sant Vicent Ferrer"	"Carrer de Sant Vicent Ferrer"					
"Calle Polígono 22"	"Carrer Polígono 22"					
"Calle de Jesús"	"Carrer de Jesús"					
"Calle de Ortells"	"Carrer de Ortells"					
"Calle de Ermita"	"Carrer de Ermita"					
"Calle de Riu Magre"	"Carrer de Riu Magre"					
"Calle En Proyecto Este"	"Carrer En Proyecto Este"					
"Calle del Río Magro"	"Carrer del Río Magro"					
"Calle de la Vila"	"Carrer de la Vila"					
"Calle de la Senda de Molí Nou;Calle de la Senda del Molí Nou"	"Carrer de la Senda de Molí Nou;Carrer de la Senda del Molí Nou"					
"Calle de la Senda de Molí Nou"	"Carrer de la Senda de Molí Nou"					
"Calle Sant Francesc"	"Carrer Sant Francesc"					
"Calle la Unió"	"Carrer la Unió"					
"Calle Muixeranga"	"Carrer Muixeranga"					
"Calle dels Gans"	"Carrer dels Gans"					
"Calle José Segura"	"Carrer José Segura"					
"Calle Sant Tomàs"	"Carrer Sant Tomàs"					
"Calle dels Arquets"	"Carrer dels Arquets"					
"Calle Pastoretes"	"Carrer Pastoretes"					
"Calle Germana Felisa"	"Carrer Germana Felisa"					
"Calle Aviador Franco"	"Carrer Aviador Franco"					
"Calle Montaña"	"Carrer Montaña"					
"Calle Germanías"	"Carrer Germanías"					
"Calle Lluís Vives"	"Carrer Lluís Vives"					
"Calle Nou del Convent"	"Carrer Nou del Convent"					
"Calle Albert Tortajada"	"Carrer Albert Tortajada"					
"Calle Ferran d'Aragó"	"Carrer Ferran d'Aragó"					
"Calle Marqués de Campo"	"Carrer Marqués de Campo"					
"Calle Domenech de Gamieta"	"Carrer Domenech de Gamieta"					
"Calle Sant Vicent Ferrer"	"Carrer Sant Vicent Ferrer"					
"Calle Marqués de Sotelo"	"Carrer Marqués de Sotelo"					
"Calle San Isidro Labrador"	"Carrer San Isidro Labrador"					
"Calle les Escoles"	"Carrer les Escoles"					
"Calle de don Pelayo"	"Carrer de don Pelayo"					
"Calle de Berca"	"Carrer de Berca"					
"Calle del Ball de la Carxofa"	"Carrer del Ball de la Carxofa"					
"Calle Sant Josep de Calasanz"	"Carrer Sant Josep de Calasanz"					
"Calle Albalat"	"Carrer Albalat"					
"Calle de la Conquesta"	"Carrer de la Conquesta"					
"Calle de Santiago Apóstol"	"Carrer de Santiago Apóstol"					
"Calle de Bernat Asensi"	"Carrer de Bernat Asensi"					
"Calle Castell de Montesa"	"Carrer Castell de Montesa"					
"Calle Pascual Ferrer"	"Carrer Pascual Ferrer"					
"Calle de Sant Domenech"	"Carrer de Sant Domenech"					
"Calle Escoles Pies"	"Carrer Escoles Pies"					
"Calle Xara"	"Carrer Xara"					
"Calle Árboles"	"Carrer Árboles"					
"Calle Beata Josefa Naval"	"Carrer Beata Josefa Naval"					
"Calle Molinet"	"Carrer Molinet"					
"Calle dels Ànecs"	"Carrer dels Ànecs"					
"Calle Tarongers"	"Carrer Tarongers"					
"Calle de Trafalgar"	"Carrer de Trafalgar"					
"Calle Doctor Servet"	"Carrer Doctor Servet"					
"Calle de la Republica Dominicana"	"Carrer de la Republica Dominicana"					
"Calle Académico Segura"	"Carrer Académico Segura"					
"Calle Jovellanos"	"Carrer Jovellanos"					
"Calle del 2 de mayo"	"Carrer del 2 de mayo"					
"Calle del Maestro Giner"	"Carrer del Maestro Giner"					
"Calle del Organista Sos"	"Carrer del Organista Sos"					
"Calle dels Verdeguer"	"Carrer dels Verdeguer"					
"Calle dels Baldoví"	"Carrer dels Baldoví"					
"Calle del Delme"	"Carrer del Delme"					
"Calle de San Cristobal"	"Carrer de San Cristobal"					
"Calle de Mª Ràfols"	"Carrer de Mª Ràfols"					
"Calle Verge dels Desemparats"	"Carrer Verge dels Desemparats"					
"Calle Consell de la Vila"	"Carrer Consell de la Vila"					
"Calle Creus"	"Carrer Creus"					
"Calle Mestre Castañer"	"Carrer Mestre Castañer"					
"Calle Mare de Déu de la Salut"	"Carrer Mare de Déu de la Salut"					
"Calle dels Mont"	"Carrer dels Mont"					
"Calle Teodor Llorente"	"Carrer Teodor Llorente"					
"Calle Mossen Blanch"	"Carrer Mossen Blanch"					
"Calle Pardines"	"Carrer Pardines"					
"Calle Pere el Gran"	"Carrer Pere el Gran"					
"Calle Mare Maria Ràfols"	"Carrer Mare Maria Ràfols"					
"Calle Proyecto 47"	"Carrer Proyecto 47"					
"Calle Covadonga"	"Carrer Covadonga"					
"Calle Cardenal Martí"	"Carrer Cardenal Martí"					
"Calle Catedrático Mercer"	"Carrer Catedrático Mercer"					
"Calle Francesc Ribalta"	"Carrer Francesc Ribalta"					
"Calle Sant Pius X"	"Carrer Sant Pius X"					
"Calle Crist de l'Agonia"	"Carrer Crist de l'Agonia"					
"Calle Viciano"	"Carrer Viciano"					
"Calle de San Onofre"	"Carrer de San Onofre"					
"Calle Fortaleny"	"Carrer Fortaleny"					
"Calle Polinyà"	"Carrer Polinyà"					
"Calle Benicull del Xúquer"	"Carrer Benicull del Xúquer"					
"Calle Martí l'Humà"	"Carrer Martí l'Humà"					
"Calle de la Valldigna"	"Carrer de la Valldigna"					
"Calle Sollana"	"Carrer Sollana"					
"Calle Romaní"	"Carrer Romaní"					
"Calle Joan de la Cierva"	"Carrer Joan de la Cierva"					
"Calle Albotaina"	"Carrer Albotaina"					
"Calle Sant Nicolau de Bari"	"Carrer Sant Nicolau de Bari"					
"Calle Republica de Chile"	"Carrer Republica de Chile"					
"Calle Isaac Peral"	"Carrer Isaac Peral"					
"Calle l'Horta"	"Carrer l'Horta"					
"Calle els Serrans"	"Carrer els Serrans"					
